id,niyet,baslik,belge_turu,dosya
BM-016,01_islem_sureci,Sistem Çalışması Ertelemesi Hakkında -16.05.2026,yayimlanmis_resmi_bilgilendirme,BM-016_sistem-calismasi-ertelemesi-hakkinda-16-05-2026.md
BM-017,06_etkinlik_program,E – TİCARETİ GÜÇLENDİRME PROJESİ – ORDU PROGRAMI - 23 HAZİRAN 2026,yayimlanmis_resmi_bilgilendirme,BM-017_e-ticareti-guclendirme-projesi-ordu-programi-23-haziran-2026.md
BM-018,03_uyari_guvenlik,Planlı İnternet Altyapı Çalışması ve Erişim Kesintisi Duyurusu -16.05.2026,yayimlanmis_resmi_bilgilendirme,BM-018_planli-internet-altyapi-calismasi-ve-erisim-kesintisi-duyurusu-16-05-202.md
BM-019,05_kamuoyu_aciklamasi,Türkiye'de E-Ticaretin Görünümü Raporu Yayınlandı- 12.05.2026,yayimlanmis_resmi_bilgilendirme,BM-019_turkiye-de-e-ticaretin-gorunumu-raporu-yayinlandi-12-05-2026.md
BM-020,03_uyari_guvenlik,Planlı İnternet Altyapı Çalışması ve Erişim Kesintisi Duyurusu-11.05.2026,yayimlanmis_resmi_bilgilendirme,BM-020_planli-internet-altyapi-calismasi-ve-erisim-kesintisi-duyurusu-11-05-202.md
BM-021,01_islem_sureci,DİJİTAL GÜMRÜK İŞLEMLERİNİN YENİ HALKASI : ARAŞTIRMA GELİŞTİRME SÜREÇLERİ,yayimlanmis_resmi_bilgilendirme,BM-021_dijital-gumruk-islemlerinin-yeni-halkasi-arastirma-gelistirme-surecleri.md
BM-022,06_etkinlik_program,Ticaret Bakanlığı İhracat Süreçleri ve Devlet Destekleri Eğitim Programı – 20-21-22 Mayıs 2026,yayimlanmis_resmi_bilgilendirme,BM-022_ticaret-bakanligi-ihracat-surecleri-ve-devlet-destekleri-egitim-programi.md
BM-023,03_uyari_guvenlik,Planlı İnternet Altyapı Çalışması ve Erişim Kesintisi Duyurusu,yayimlanmis_resmi_bilgilendirme,BM-023_planli-internet-altyapi-calismasi-ve-erisim-kesintisi-duyurusu.md
BM-024,06_etkinlik_program,E- İHRACATIN YENİ UZMANLARI BU PROGRAMDA YETİŞECEK,yayimlanmis_resmi_bilgilendirme,BM-024_e-ihracatin-yeni-uzmanlari-bu-programda-yetisecek.md
BM-025,02_duyuru,ÜLKEMİZ KOOPERATİFÇİLİĞİNDE DİJİTAL DÖNEM BAŞLIYOR!,yayimlanmis_resmi_bilgilendirme,BM-025_ulkemiz-kooperatifciliginde-dijital-donem-basliyor.md
BM-026,05_kamuoyu_aciklamasi,2026 Yılı Kurumsal Mali Durum ve Beklentiler Raporu kamuoyunun bilgisine sunulmuştur.,yayimlanmis_resmi_bilgilendirme,BM-026_2026-yili-kurumsal-mali-durum-ve-beklentiler-raporu-kamuoyunun-bilgisine.md
BM-027,01_islem_sureci,KPSS-2026/1 Yerleştirme Sonuçlarına göre Ulaştırma ve Altyapı Bakanlığına Yerleştirilenlere İlişkin Duyuru,yayimlanmis_resmi_bilgilendirme,BM-027_kpss-2026-1-yerlestirme-sonuclarina-gore-ulastirma-ve-altyapi-bakanligin.md
BM-028,02_duyuru,Karayolları Genel Müdürlüğü Personel Dairesi Başkanlığı Açıktan Personel Alım İlanı,yayimlanmis_resmi_bilgilendirme,BM-028_karayollari-genel-mudurlugu-personel-dairesi-baskanligi-aciktan-personel.md
BM-029,03_uyari_guvenlik,Kıyı Emniyeti Genel Müdürlüğü Türkiye İş Kurumu (İŞKUR) Üzerinden Sürekli İşçi Alım Duyurusu,yayimlanmis_resmi_bilgilendirme,BM-029_kiyi-emniyeti-genel-mudurlugu-turkiye-is-kurumu-iskur-uzerinden-surekli.md
BM-030,01_islem_sureci,Karayolları Genel Müdürlüğü - ÖSYM Merkezi Yerleştirme Duyurusu,yayimlanmis_resmi_bilgilendirme,BM-030_karayollari-genel-mudurlugu-osym-merkezi-yerlestirme-duyurusu.md
BM-031,06_etkinlik_program,Ulaştırma ve Altyapı Bakanlığı Kurum İdari Kurulu Toplantı Duyurusu,yayimlanmis_resmi_bilgilendirme,BM-031_ulastirma-ve-altyapi-bakanligi-kurum-idari-kurulu-toplanti-duyurusu.md
BM-032,02_duyuru,30 (Otuz) Sürekli İşçi Alımı Sözlü ve Sözlü/Uygulamalı Sınav Sonucu Hakkında Duyuru,yayimlanmis_resmi_bilgilendirme,BM-032_30-otuz-surekli-isci-alimi-sozlu-ve-sozlu-uygulamali-sinav-sonucu-hakkin.md
BM-033,02_duyuru,Karayolları Genel Müdürlüğü 6. Bölge Müdürlüğüne Bağlı Kayseri ili Sınırları İçerisindeki İşyerlerine Süresi Belirli Olmayan Sürekli İş Sözleşmesi İle Çalıştırılmak Üzere TMY kapsamında 1 İşçi Alınacaktır.,yayimlanmis_resmi_bilgilendirme,BM-033_karayollari-genel-mudurlugu-6-bolge-mudurlugune-bagli-kayseri-ili-sinirl.md
BM-034,02_duyuru,Sürekli İşçi Alımına İlişkin Noter Çekilişi Sonuçları ve Sözlü ve Sözlü/Uygulamalı Sınava Katılacak Adaylar Hakkında Duyuru,yayimlanmis_resmi_bilgilendirme,BM-034_surekli-isci-alimina-iliskin-noter-cekilisi-sonuclari-ve-sozlu-ve-sozlu.md
BM-035,02_duyuru,Sürekli İşçi Alımına İlişkin Noter Çekilişi Hakkında Duyuru,yayimlanmis_resmi_bilgilendirme,BM-035_surekli-isci-alimina-iliskin-noter-cekilisi-hakkinda-duyuru.md
BM-036,02_duyuru,Sürekli İşçi Alımına İlişkin Noter Çekilişi Hakkında Duyuru,yayimlanmis_resmi_bilgilendirme,BM-036_surekli-isci-alimina-iliskin-noter-cekilisi-hakkinda-duyuru.md
BM-037,06_etkinlik_program,Bulgaristan Varna'da Düzenlenecek Olan IRF Global Zirvesi/ 3-4 Haziran 2026,yayimlanmis_resmi_bilgilendirme,BM-037_bulgaristan-varna-da-duzenlenecek-olan-irf-global-zirvesi-3-4-haziran-20.md
BM-038,04_mevzuat_hak_yukumluluk,3713 sayılı Terörle Mücadele Kanunu Kapsamında Aile ve Sosyal Hizmetler Bakanlığı Tarafından 17.03.2026 Tarihinde Gerçekleştirilen Atama Teklifi Kura Sonuçlarına Göre Ulaştırma ve Altyapı Bakanlığı Kadrolarına Yerleştirilenlere İlişkin Duyuru;,yayimlanmis_resmi_bilgilendirme,BM-038_3713-sayili-terorle-mucadele-kanunu-kapsaminda-aile-ve-sosyal-hizmetler.md
BM-039,02_duyuru,30 Sürekli İşçi Alımı Evrak Teslim Tarihi ile Noter Kura Çekiliş Tarihi Hakkında Değişiklik Duyurusu,yayimlanmis_resmi_bilgilendirme,BM-039_30-surekli-isci-alimi-evrak-teslim-tarihi-ile-noter-kura-cekilis-tarihi.md
BM-040,03_uyari_guvenlik,Kıyı Emniyeti Genel Müdürlüğü Türkiye İş Kurumu (İŞKUR) Üzerinden Sürekli İşçi Alım Duyurusu,yayimlanmis_resmi_bilgilendirme,BM-040_kiyi-emniyeti-genel-mudurlugu-turkiye-is-kurumu-iskur-uzerinden-surekli.md
BM-041,01_islem_sureci,Sürekli İşçi Alımına İlişkin İŞKUR Üzerinden Başvuruda Bulunan Adayların Evrak Teslimine Ait Duyuru,yayimlanmis_resmi_bilgilendirme,BM-041_surekli-isci-alimina-iliskin-iskur-uzerinden-basvuruda-bulunan-adaylarin.md
BM-042,03_uyari_guvenlik,Kıyı Emniyeti Genel Müdürlüğü Türkiye İş Kurumu (İŞKUR) Üzerinden Sürekli İşçi Alım Duyurusu,yayimlanmis_resmi_bilgilendirme,BM-042_kiyi-emniyeti-genel-mudurlugu-turkiye-is-kurumu-iskur-uzerinden-surekli.md
BM-043,05_kamuoyu_aciklamasi,2025 Yılı Faaliyet Raporu yayımlanmıştır,yayimlanmis_resmi_bilgilendirme,BM-043_2025-yili-faaliyet-raporu-yayimlanmistir.md
BM-044,06_etkinlik_program,Cumhurbaşkanlığı Ulusal Staj Programı 2026 Yılı Başvuruları Başladı,yayimlanmis_resmi_bilgilendirme,BM-044_cumhurbaskanligi-ulusal-staj-programi-2026-yili-basvurulari-basladi.md
BM-045,02_duyuru,Karayolları Genel Müdürlüğü 16. Bölge Müdürlüğüne Bağlı Sivas İli Sınırları İçerisindeki İşyerlerine Süresi Belirli Olmayan Sürekli İş Sözleşmesi İle Çalıştırılmak Üzere; Toplam 1 Eski Hükümlü veya TMY İşçi Alınacaktır.,yayimlanmis_resmi_bilgilendirme,BM-045_karayollari-genel-mudurlugu-16-bolge-mudurlugune-bagli-sivas-ili-sinirla.md
BM-046,05_kamuoyu_aciklamasi,2026 Yılı Performans Programı kamuoyunun bilgisine sunulmuştur,yayimlanmis_resmi_bilgilendirme,BM-046_2026-yili-performans-programi-kamuoyunun-bilgisine-sunulmustur.md
BM-047,02_duyuru,Karayolları 1. Bölge Müdürlüğü (Tekirdağ) Eski Hükümlü / TMY İşçi Alımı Duyurusu,yayimlanmis_resmi_bilgilendirme,BM-047_karayollari-1-bolge-mudurlugu-tekirdag-eski-hukumlu-tmy-isci-alimi-duyur.md
BM-048,02_duyuru,Karayolları Genel Müdürlüğü Sözleşmeli Personel İstihdam Edilmesine İlişkin Duyuru,yayimlanmis_resmi_bilgilendirme,BM-048_karayollari-genel-mudurlugu-sozlesmeli-personel-istihdam-edilmesine-ilis.md
BM-049,03_uyari_guvenlik,Kıyı Emniyeti Genel Müdürlüğü Türkiye İş Kurumu (İŞKUR) Üzerinden Sürekli İşçi Alım Duyurusu,yayimlanmis_resmi_bilgilendirme,BM-049_kiyi-emniyeti-genel-mudurlugu-turkiye-is-kurumu-iskur-uzerinden-surekli.md
BM-050,01_islem_sureci,KPSS-2025/2 Yerleştirme Sonuçlarına göre Ulaştırma ve Altyapı Bakanlığına Yerleştirilenlere İlişkin Duyuru,yayimlanmis_resmi_bilgilendirme,BM-050_kpss-2025-2-yerlestirme-sonuclarina-gore-ulastirma-ve-altyapi-bakanligin.md
BM-201,07_hizmet_kullanim,Belirtilmemiş Başlık,sentetik_belge,BM-201.md
BM-202,07_hizmet_kullanim,Belirtilmemiş Başlık,sentetik_belge,BM-202.md
BM-203,07_hizmet_kullanim,Belirtilmemiş Başlık,sentetik_belge,BM-203.md
BM-204,07_hizmet_kullanim,Belirtilmemiş Başlık,sentetik_belge,BM-204.md
BM-205,07_hizmet_kullanim,Belirtilmemiş Başlık,sentetik_belge,BM-205.md
BM-206,07_hizmet_kullanim,Belirtilmemiş Başlık,sentetik_belge,BM-206.md
