id,niyet,baslik,belge_turu,dosya
CY-014,03_bilgi_edinme,7/42671 - 17 Mart 2026 tarihli Cumhurbaşkanı Kararı kapsamında transit geçmesine izin verilen askeri malzemelere ilişkin,tamamlanmis_resmi_cevap,CY-014_7-42671-17-mart-2026-tarihli-cumhurbaskani-karari-kapsaminda-transit-gec.md
CY-015,03_bilgi_edinme,7/42648 - 17 Mart 2026 tarihli Cumhurbaşkanı Kararı kapsamında transit geçmesine izin verilen askeri malzemelere ilişkin,tamamlanmis_resmi_cevap,CY-015_7-42648-17-mart-2026-tarihli-cumhurbaskani-karari-kapsaminda-transit-gec.md
CY-016,02_sikayet,7/42412 - NATO'nun Türkiye'de yeni bir çok uluslu karargah kuracağı iddiasına ilişkin,tamamlanmis_resmi_cevap,CY-016_7-42412-nato-nun-turkiye-de-yeni-bir-cok-uluslu-karargah-kuracagi-iddias.md
CY-017,03_bilgi_edinme,7/42317 - Araç içi multimedya sistemleri alanında faaliyet gösteren işletmelere ilişkin,tamamlanmis_resmi_cevap,CY-017_7-42317-arac-ici-multimedya-sistemleri-alaninda-faaliyet-gosteren-isletm.md
CY-018,03_bilgi_edinme,"7/42310 - Ege Denizi'nde statüsü belirli olmayan ada, adacık ve kayalıklara ilişkin",tamamlanmis_resmi_cevap,CY-018_7-42310-ege-denizi-nde-statusu-belirli-olmayan-ada-adacik-ve-kayaliklara.md
CY-019,03_bilgi_edinme,7/42217 - Adalet Bakanı'nın atanma sürecine ilişkin,tamamlanmis_resmi_cevap,CY-019_7-42217-adalet-bakani-nin-atanma-surecine-iliskin.md
CY-020,03_bilgi_edinme,7/42216 - Adalet Bakanı'nın sahibi olduğu gayrimenkullere ilişkin,tamamlanmis_resmi_cevap,CY-020_7-42216-adalet-bakani-nin-sahibi-oldugu-gayrimenkullere-iliskin.md
CY-021,03_bilgi_edinme,"7/42309 - Harp araç ve gereçleri, silah, mühimmat ve askeri patlayıcı maddelerin ihracı ile ilgili yapılan bir düzenlemeye ilişkin",tamamlanmis_resmi_cevap,CY-021_7-42309-harp-arac-ve-gerecleri-silah-muhimmat-ve-askeri-patlayici-maddel.md
CY-022,03_bilgi_edinme,7/42214 - İstanbul Teknik Üniversitesi bünyesinde kurulan bir öğrenci kulübüne ilişkin,tamamlanmis_resmi_cevap,CY-022_7-42214-istanbul-teknik-universitesi-bunyesinde-kurulan-bir-ogrenci-kulu.md
CY-023,03_bilgi_edinme,7/42159 - İzmir'in Konak ilçesine bağlı Umurbey Mahallesi'nde bulunan bazı taşınmazlarla ilgili imar planında yapılan değişikliğe ilişkin,tamamlanmis_resmi_cevap,CY-023_7-42159-izmir-in-konak-ilcesine-bagli-umurbey-mahallesi-nde-bulunan-bazi.md
CY-024,02_sikayet,7/42133 - 6 Şubat 2023 tarihli depremler sonrası inşa edilen konutların teslim törenleriyle ilgili iddialara ilişkin,tamamlanmis_resmi_cevap,CY-024_7-42133-6-subat-2023-tarihli-depremler-sonrasi-insa-edilen-konutlarin-te.md
CY-025,03_bilgi_edinme,7/42118 - 2025'te iflas eden veya konkordato ilan eden şirket sayısına ilişkin,tamamlanmis_resmi_cevap,CY-025_7-42118-2025-te-iflas-eden-veya-konkordato-ilan-eden-sirket-sayisina-ili.md
CY-026,03_bilgi_edinme,7/42115 - Monosodyum glutamat ithalatına ilişkin,tamamlanmis_resmi_cevap,CY-026_7-42115-monosodyum-glutamat-ithalatina-iliskin.md
CY-027,03_bilgi_edinme,7/42047 - Son 5 yılda pazarlık usulüyle yapılan ihalelere ilişkin,tamamlanmis_resmi_cevap,CY-027_7-42047-son-5-yilda-pazarlik-usuluyle-yapilan-ihalelere-iliskin.md
CY-028,03_bilgi_edinme,7/42045 - Son 10 yılda en fazla kamu ihalesi kazanan şirketlere ilişkin,tamamlanmis_resmi_cevap,CY-028_7-42045-son-10-yilda-en-fazla-kamu-ihalesi-kazanan-sirketlere-iliskin.md
CY-029,03_bilgi_edinme,7/42040 - 2023 yılından bu yana Özelleştirme İdaresi Başkanlığı tarafından gerçekleştirilen özelleştirmelere ilişkin,tamamlanmis_resmi_cevap,CY-029_7-42040-2023-yilindan-bu-yana-ozellestirme-idaresi-baskanligi-tarafindan.md
CY-030,03_bilgi_edinme,7/42037 - Dicle Üniversitesi Tıp Fakültesi Hastanesi Projesi'nin ihale sürecine ilişkin,tamamlanmis_resmi_cevap,CY-030_7-42037-dicle-universitesi-tip-fakultesi-hastanesi-projesi-nin-ihale-sur.md
CY-031,03_bilgi_edinme,7/41985 - 6 Şubat 2023 tarihli depremler sonrası toplanan ayni ve nakdi yardımlara ilişkin,tamamlanmis_resmi_cevap,CY-031_7-41985-6-subat-2023-tarihli-depremler-sonrasi-toplanan-ayni-ve-nakdi-ya.md
CY-032,03_bilgi_edinme,7/41900 - Bir kamu bankası hakkında ABD'de görülen davaya ilişkin,tamamlanmis_resmi_cevap,CY-032_7-41900-bir-kamu-bankasi-hakkinda-abd-de-gorulen-davaya-iliskin.md
CY-033,03_bilgi_edinme,7/41897 - Görev süresi sona eren araştırma komisyonlarına ilişkin,tamamlanmis_resmi_cevap,CY-033_7-41897-gorev-suresi-sona-eren-arastirma-komisyonlarina-iliskin.md
CY-034,03_bilgi_edinme,7/41896 - Sayıştayın faaliyetlerine ilişkin,tamamlanmis_resmi_cevap,CY-034_7-41896-sayistayin-faaliyetlerine-iliskin.md
CY-035,03_bilgi_edinme,7/41890 - Made in EU düzenlemesine Türkiye'nin dahil edilmesi için yapılan çalışmalara ilişkin,tamamlanmis_resmi_cevap,CY-035_7-41890-made-in-eu-duzenlemesine-turkiye-nin-dahil-edilmesi-icin-yapilan.md
CY-036,03_bilgi_edinme,7/41878 - İnsansı robot ve ileri yapay zeka alanında yapılan çalışmalara ilişkin,tamamlanmis_resmi_cevap,CY-036_7-41878-insansi-robot-ve-ileri-yapay-zeka-alaninda-yapilan-calismalara-i.md
CY-037,03_bilgi_edinme,7/41877 - Edirne'deki işsizliğin önlenmesi için yürütülen çalışmalara ilişkin,tamamlanmis_resmi_cevap,CY-037_7-41877-edirne-deki-issizligin-onlenmesi-icin-yurutulen-calismalara-ilis.md
CY-038,03_bilgi_edinme,7/41936 - Sayıştayın 2023 ve 2024 yılı denetim raporlarında Milli Piyango İdaresi Genel Müdürlüğü ile ilgili yaptığı bazı tespitlere ilişkin,tamamlanmis_resmi_cevap,CY-038_7-41936-sayistayin-2023-ve-2024-yili-denetim-raporlarinda-milli-piyango.md
CY-039,03_bilgi_edinme,7/41757 - Soğan ithalatına ilişkin,tamamlanmis_resmi_cevap,CY-039_7-41757-sogan-ithalatina-iliskin.md
CY-040,03_bilgi_edinme,"7/41663 - Milli Dayanışma, Kardeşlik ve Demokrasi Komisyonunun çalışmalarına ilişkin",tamamlanmis_resmi_cevap,CY-040_7-41663-milli-dayanisma-kardeslik-ve-demokrasi-komisyonunun-calismalarin.md
CY-041,03_bilgi_edinme,"7/41662 - Milli Dayanışma, Kardeşlik ve Demokrasi Komisyonuna ilişkin",tamamlanmis_resmi_cevap,CY-041_7-41662-milli-dayanisma-kardeslik-ve-demokrasi-komisyonuna-iliskin.md
CY-042,03_bilgi_edinme,7/41592 - Sayıştayın 2023 ve 2024 yılı denetim raporlarında TEMSAN ile ilgili yaptığı bazı tespitlere ilişkin,tamamlanmis_resmi_cevap,CY-042_7-41592-sayistayin-2023-ve-2024-yili-denetim-raporlarinda-temsan-ile-ilg.md
CY-043,02_sikayet,7/41528 - Ankara Bilim Üniversitesinde öğrencilerin yaşadığı bazı sorunlara ilişkin,tamamlanmis_resmi_cevap,CY-043_7-41528-ankara-bilim-universitesinde-ogrencilerin-yasadigi-bazi-sorunlar.md
CY-044,03_bilgi_edinme,7/41778 - Türkiye'nin Avrupa Yerel Yönetimler Özerklik Şartı'na koyduğu çekinceleri kaldırması talebine ilişkin,tamamlanmis_resmi_cevap,CY-044_7-41778-turkiye-nin-avrupa-yerel-yonetimler-ozerklik-sarti-na-koydugu-ce.md
CY-045,02_sikayet,7/41411 - İzmir Kadın Kapalı Cezaevinde bulunan bir mahkumun işkence gördüğü ve intihara yönlendirildiği iddiasına ilişkin,tamamlanmis_resmi_cevap,CY-045_7-41411-izmir-kadin-kapali-cezaevinde-bulunan-bir-mahkumun-iskence-gordu.md
CY-046,03_bilgi_edinme,7/41664 - TBMM Yerleşkesi'nde kullanılan tek kullanımlık plastik su şişelerine ilişkin,tamamlanmis_resmi_cevap,CY-046_7-41664-tbmm-yerleskesi-nde-kullanilan-tek-kullanimlik-plastik-su-sisele.md
CY-047,02_sikayet,7/41526 - İzmir Kadın Kapalı Cezaevinde bulunan bir mahkumun işkence gördüğü ve intihara yönlendirildiği iddiasına ilişkin,tamamlanmis_resmi_cevap,CY-047_7-41526-izmir-kadin-kapali-cezaevinde-bulunan-bir-mahkumun-iskence-gordu.md
CY-048,02_sikayet,7/41525 - İzmir Kadın Kapalı Cezaevinde bulunan bir mahkumun işkence gördüğü ve intihara yönlendirildiği iddiasına ilişkin,tamamlanmis_resmi_cevap,CY-048_7-41525-izmir-kadin-kapali-cezaevinde-bulunan-bir-mahkumun-iskence-gordu.md
CY-049,03_bilgi_edinme,7/41393 - Doğu ve Güneydoğu Anadolu bölgelerinde yer alan illerde sanayi rezerv alanları kurulması talebine ilişkin,tamamlanmis_resmi_cevap,CY-049_7-41393-dogu-ve-guneydogu-anadolu-bolgelerinde-yer-alan-illerde-sanayi-r.md
CY-050,03_bilgi_edinme,7/41661 - İşitme engelli bireylerin seçilme haklarını kullanmalarına ve yasama faaliyetlerine katılmalarına ilişkin,tamamlanmis_resmi_cevap,CY-050_7-41661-isitme-engelli-bireylerin-secilme-haklarini-kullanmalarina-ve-ya.md
CY-201,04_itiraz,Belirtilmemiş Başlık,sentetik_belge,CY-201.md
CY-202,04_itiraz,Belirtilmemiş Başlık,sentetik_belge,CY-202.md
CY-203,05_gorus_talebi,Belirtilmemiş Başlık,sentetik_belge,CY-203.md
CY-204,05_gorus_talebi,Belirtilmemiş Başlık,sentetik_belge,CY-204.md
CY-205,06_olumlu_cevap,Belirtilmemiş Başlık,sentetik_belge,CY-205.md
CY-206,06_olumlu_cevap,Belirtilmemiş Başlık,sentetik_belge,CY-206.md
CY-207,07_ret_kismen_kabul,Belirtilmemiş Başlık,sentetik_belge,CY-207.md
CY-208,07_ret_kismen_kabul,Belirtilmemiş Başlık,sentetik_belge,CY-208.md
CY-209,08_eksik_belge_yetkisizlik,Belirtilmemiş Başlık,sentetik_belge,CY-209.md
CY-210,08_eksik_belge_yetkisizlik,Belirtilmemiş Başlık,sentetik_belge,CY-210.md
CY-211,04_itiraz,Belirtilmemiş Başlık,sentetik_belge,CY-211.md
CY-212,04_itiraz,Belirtilmemiş Başlık,sentetik_belge,CY-212.md
CY-213,04_itiraz,Belirtilmemiş Başlık,sentetik_belge,CY-213.md
CY-214,04_itiraz,Belirtilmemiş Başlık,sentetik_belge,CY-214.md
CY-215,05_gorus_talebi,Belirtilmemiş Başlık,sentetik_belge,CY-215.md
CY-216,05_gorus_talebi,Belirtilmemiş Başlık,sentetik_belge,CY-216.md
CY-217,05_gorus_talebi,Belirtilmemiş Başlık,sentetik_belge,CY-217.md
CY-218,05_gorus_talebi,Belirtilmemiş Başlık,sentetik_belge,CY-218.md
CY-219,06_olumlu_cevap,Belirtilmemiş Başlık,sentetik_belge,CY-219.md
CY-220,06_olumlu_cevap,Belirtilmemiş Başlık,sentetik_belge,CY-220.md
CY-221,06_olumlu_cevap,Belirtilmemiş Başlık,sentetik_belge,CY-221.md
CY-222,06_olumlu_cevap,Belirtilmemiş Başlık,sentetik_belge,CY-222.md
CY-223,07_ret_kismen_kabul,Belirtilmemiş Başlık,sentetik_belge,CY-223.md
CY-224,07_ret_kismen_kabul,Belirtilmemiş Başlık,sentetik_belge,CY-224.md
CY-225,07_ret_kismen_kabul,Belirtilmemiş Başlık,sentetik_belge,CY-225.md
CY-226,07_ret_kismen_kabul,Belirtilmemiş Başlık,sentetik_belge,CY-226.md
CY-227,08_eksik_belge_yetkisizlik,Belirtilmemiş Başlık,sentetik_belge,CY-227.md
CY-228,08_eksik_belge_yetkisizlik,Belirtilmemiş Başlık,sentetik_belge,CY-228.md
CY-229,08_eksik_belge_yetkisizlik,Belirtilmemiş Başlık,sentetik_belge,CY-229.md
CY-230,08_eksik_belge_yetkisizlik,Belirtilmemiş Başlık,sentetik_belge,CY-230.md
