id,niyet,baslik,belge_turu,dosya
DY-041,09_tutanak,Tanık İfade Tutanağı,resmi_sablon,DY-041_tanik-ifade-tutanagi.md
DY-042,08_gorevlendirme,Bilirkişi Görevlendirme Talep Belgesi,resmi_sablon,DY-042_bilirkisi-gorevlendirme-talep-belgesi.md
DY-043,01_gorus,Bilirkişi Raporu Örneği,resmi_sablon,DY-043_bilirkisi-raporu-ornegi.md
DY-044,01_gorus,İnceleme Raporu Örneği,resmi_sablon,DY-044_inceleme-raporu-ornegi.md
DY-045,06_koordinasyon,Bilgi ve Belge İsteme Yazısı,resmi_sablon,DY-045_bilgi-ve-belge-isteme-yazisi.md
DY-046,09_tutanak,Disiplin Dosyası Dizi Pusulası Örneği,resmi_sablon,DY-046_disiplin-dosyasi-dizi-pusulasi-ornegi.md
DY-047,06_koordinasyon,Rapor Teslimi Yazı Örneği,resmi_sablon,DY-047_rapor-teslimi-yazi-ornegi.md
DY-048,03_davet,Savunma Davet Yazısı Örneği,resmi_sablon,DY-048_savunma-davet-yazisi-ornegi.md
DY-049,09_tutanak,Savunma Tutanağı Örneği - AHBV,resmi_sablon,DY-049_savunma-tutanagi-ornegi-ahbv.md
DY-050,06_koordinasyon,Öğrenci Sicil Özeti İstem Yazısı Örneği,resmi_sablon,DY-050_ogrenci-sicil-ozeti-istem-yazisi-ornegi.md
DY-201,05_tekit_hatirlatma,Belirtilmemiş Başlık,sentetik_belge,DY-201.md
DY-202,05_tekit_hatirlatma,Belirtilmemiş Başlık,sentetik_belge,DY-202.md
DY-203,05_tekit_hatirlatma,Belirtilmemiş Başlık,sentetik_belge,DY-203.md
DY-204,05_tekit_hatirlatma,Belirtilmemiş Başlık,sentetik_belge,DY-204.md
DY-205,05_tekit_hatirlatma,Belirtilmemiş Başlık,sentetik_belge,DY-205.md
DY-206,05_tekit_hatirlatma,Belirtilmemiş Başlık,sentetik_belge,DY-206.md
DY-207,10_iade_yetkisizlik,Belirtilmemiş Başlık,sentetik_belge,DY-207.md
DY-208,10_iade_yetkisizlik,Belirtilmemiş Başlık,sentetik_belge,DY-208.md
DY-209,10_iade_yetkisizlik,Belirtilmemiş Başlık,sentetik_belge,DY-209.md
DY-210,10_iade_yetkisizlik,Belirtilmemiş Başlık,sentetik_belge,DY-210.md
DY-211,10_iade_yetkisizlik,Belirtilmemiş Başlık,sentetik_belge,DY-211.md
