id,niyet,baslik,belge_turu,dosya
UY-042,01_ek_belge_iletimi,Komisyona Sevk Üst Yazı Örneği (Dekanlık),resmi_sablon,UY-042_komisyona-sevk-ust-yazi-ornegi-dekanlik.md
UY-043,06_rapor_sunum,"Başlama, İlk Gönüllü, Gönüllü Sonlanımı, Yıllık ve Sonuç Raporu Üst Yazıları Paketi",resmi_sablon,UY-043_baslama-ilk-gonullu-gonullu-sonlanimi-yillik-ve-sonuc-raporu-ust-yazilar.md
UY-044,01_ek_belge_iletimi,Araştırmanın Tamamlanması Bildirimi Üst Yazısı - Afyon,resmi_sablon,UY-044_arastirmanin-tamamlanmasi-bildirimi-ust-yazisi-afyon.md
UY-045,01_ek_belge_iletimi,Araştırmanın Tüm Ülkelerde Tamamlanması Üst Yazısı - Afyon,resmi_sablon,UY-045_arastirmanin-tum-ulkelerde-tamamlanmasi-ust-yazisi-afyon.md
UY-046,01_ek_belge_iletimi,SUSAR Bildirimi Üst Yazı Örneği - Afyon,resmi_sablon,UY-046_susar-bildirimi-ust-yazi-ornegi-afyon.md
UY-047,06_rapor_sunum,Yurt Dışı SUSAR Sıralı Liste Bildirimi Üst Yazısı - Afyon,resmi_sablon,UY-047_yurt-disi-susar-sirali-liste-bildirimi-ust-yazisi-afyon.md
UY-048,06_rapor_sunum,DSUR Bildirimi Üst Yazı Örneği - Afyon,resmi_sablon,UY-048_dsur-bildirimi-ust-yazi-ornegi-afyon.md
UY-049,01_ek_belge_iletimi,Ölümle Sonuçlanan Ciddi Olumsuz Olay Bildirimi Üst Yazısı - Afyon,resmi_sablon,UY-049_olumle-sonuclanan-ciddi-olumsuz-olay-bildirimi-ust-yazisi-afyon.md
UY-050,04_gorevlendirme_personel,Personel Görevlendirme Üst Yazı Örneği - Afyon,resmi_sablon,UY-050_personel-gorevlendirme-ust-yazi-ornegi-afyon.md
UY-201,05_teklif_proje,Belirtilmemiş Başlık,sentetik_belge,UY-201.md
UY-202,05_teklif_proje,Belirtilmemiş Başlık,sentetik_belge,UY-202.md
UY-203,05_teklif_proje,Belirtilmemiş Başlık,sentetik_belge,UY-203.md
UY-204,05_teklif_proje,Belirtilmemiş Başlık,sentetik_belge,UY-204.md
UY-205,05_teklif_proje,Belirtilmemiş Başlık,sentetik_belge,UY-205.md
UY-206,05_teklif_proje,Belirtilmemiş Başlık,sentetik_belge,UY-206.md
