id,kategori,niyet,baslik,kurum,belge_turu,kart
BM-013,bilgilendirme_metni,05_kamuoyu_aciklamasi,Türkiye’de E-Ticaretin Görünümü Raporu 2025 İngilizce Versiyonu Yayımlandı,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/05_kamuoyu_aciklamasi/BM-013_turkiye-de-e-ticaretin-gorunumu-raporu-2025-ingilizce-versiyonu-yayimlan.md
BM-014,bilgilendirme_metni,02_duyuru,ÜLKEMİZDEN AVRUPA’YA YAPILAN KARAYOLU TAŞIMALARINDA ENS YÜKÜMLÜLÜĞÜNE İLİŞKİN BİLGİLENDİRME,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-014_ulkemizden-avrupa-ya-yapilan-karayolu-tasimalarinda-ens-yukumlulugune-il.md
BM-015,bilgilendirme_metni,02_duyuru,Türkiye PEM Matrisi Güncellemesi  (20 Mayıs 2026),Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-015_turkiye-pem-matrisi-guncellemesi-20-mayis-2026.md
BM-016,bilgilendirme_metni,01_islem_sureci,Sistem Çalışması Ertelemesi Hakkında -16.05.2026,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/01_islem_sureci/BM-016_sistem-calismasi-ertelemesi-hakkinda-16-05-2026.md
BM-017,bilgilendirme_metni,06_etkinlik_program,E – TİCARETİ GÜÇLENDİRME PROJESİ – ORDU PROGRAMI - 23 HAZİRAN 2026,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/06_etkinlik_program/BM-017_e-ticareti-guclendirme-projesi-ordu-programi-23-haziran-2026.md
BM-018,bilgilendirme_metni,03_uyari_guvenlik,Planlı İnternet Altyapı Çalışması ve Erişim Kesintisi Duyurusu -16.05.2026,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/03_uyari_guvenlik/BM-018_planli-internet-altyapi-calismasi-ve-erisim-kesintisi-duyurusu-16-05-202.md
BM-019,bilgilendirme_metni,05_kamuoyu_aciklamasi,Türkiye'de E-Ticaretin Görünümü Raporu Yayınlandı- 12.05.2026,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/05_kamuoyu_aciklamasi/BM-019_turkiye-de-e-ticaretin-gorunumu-raporu-yayinlandi-12-05-2026.md
BM-020,bilgilendirme_metni,03_uyari_guvenlik,Planlı İnternet Altyapı Çalışması ve Erişim Kesintisi Duyurusu-11.05.2026,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/03_uyari_guvenlik/BM-020_planli-internet-altyapi-calismasi-ve-erisim-kesintisi-duyurusu-11-05-202.md
BM-021,bilgilendirme_metni,01_islem_sureci,DİJİTAL GÜMRÜK İŞLEMLERİNİN YENİ HALKASI : ARAŞTIRMA GELİŞTİRME SÜREÇLERİ,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/01_islem_sureci/BM-021_dijital-gumruk-islemlerinin-yeni-halkasi-arastirma-gelistirme-surecleri.md
BM-022,bilgilendirme_metni,06_etkinlik_program,Ticaret Bakanlığı İhracat Süreçleri ve Devlet Destekleri Eğitim Programı – 20-21-22 Mayıs 2026,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/06_etkinlik_program/BM-022_ticaret-bakanligi-ihracat-surecleri-ve-devlet-destekleri-egitim-programi.md
BM-023,bilgilendirme_metni,03_uyari_guvenlik,Planlı İnternet Altyapı Çalışması ve Erişim Kesintisi Duyurusu,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/03_uyari_guvenlik/BM-023_planli-internet-altyapi-calismasi-ve-erisim-kesintisi-duyurusu.md
BM-024,bilgilendirme_metni,06_etkinlik_program,E- İHRACATIN YENİ UZMANLARI BU PROGRAMDA YETİŞECEK,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/06_etkinlik_program/BM-024_e-ihracatin-yeni-uzmanlari-bu-programda-yetisecek.md
BM-025,bilgilendirme_metni,02_duyuru,ÜLKEMİZ KOOPERATİFÇİLİĞİNDE DİJİTAL DÖNEM BAŞLIYOR!,Ticaret Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-025_ulkemiz-kooperatifciliginde-dijital-donem-basliyor.md
BM-026,bilgilendirme_metni,05_kamuoyu_aciklamasi,2026 Yılı Kurumsal Mali Durum ve Beklentiler Raporu kamuoyunun bilgisine sunulmuştur.,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/05_kamuoyu_aciklamasi/BM-026_2026-yili-kurumsal-mali-durum-ve-beklentiler-raporu-kamuoyunun-bilgisine.md
BM-027,bilgilendirme_metni,01_islem_sureci,KPSS-2026/1 Yerleştirme Sonuçlarına göre Ulaştırma ve Altyapı Bakanlığına Yerleştirilenlere İlişkin Duyuru,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/01_islem_sureci/BM-027_kpss-2026-1-yerlestirme-sonuclarina-gore-ulastirma-ve-altyapi-bakanligin.md
BM-028,bilgilendirme_metni,02_duyuru,Karayolları Genel Müdürlüğü Personel Dairesi Başkanlığı Açıktan Personel Alım İlanı,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-028_karayollari-genel-mudurlugu-personel-dairesi-baskanligi-aciktan-personel.md
BM-029,bilgilendirme_metni,03_uyari_guvenlik,Kıyı Emniyeti Genel Müdürlüğü Türkiye İş Kurumu (İŞKUR) Üzerinden Sürekli İşçi Alım Duyurusu,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/03_uyari_guvenlik/BM-029_kiyi-emniyeti-genel-mudurlugu-turkiye-is-kurumu-iskur-uzerinden-surekli.md
BM-030,bilgilendirme_metni,01_islem_sureci,Karayolları Genel Müdürlüğü - ÖSYM Merkezi Yerleştirme Duyurusu,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/01_islem_sureci/BM-030_karayollari-genel-mudurlugu-osym-merkezi-yerlestirme-duyurusu.md
BM-031,bilgilendirme_metni,06_etkinlik_program,Ulaştırma ve Altyapı Bakanlığı Kurum İdari Kurulu Toplantı Duyurusu,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/06_etkinlik_program/BM-031_ulastirma-ve-altyapi-bakanligi-kurum-idari-kurulu-toplanti-duyurusu.md
BM-032,bilgilendirme_metni,02_duyuru,30 (Otuz) Sürekli İşçi Alımı Sözlü ve Sözlü/Uygulamalı Sınav Sonucu Hakkında Duyuru,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-032_30-otuz-surekli-isci-alimi-sozlu-ve-sozlu-uygulamali-sinav-sonucu-hakkin.md
BM-033,bilgilendirme_metni,02_duyuru,Karayolları Genel Müdürlüğü 6. Bölge Müdürlüğüne Bağlı Kayseri ili Sınırları İçerisindeki İşyerlerine Süresi Belirli Olmayan Sürekli İş Sözleşmesi İle Çalıştırılmak Üzere TMY kapsamında 1 İşçi Alınacaktır.,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-033_karayollari-genel-mudurlugu-6-bolge-mudurlugune-bagli-kayseri-ili-sinirl.md
BM-034,bilgilendirme_metni,02_duyuru,Sürekli İşçi Alımına İlişkin Noter Çekilişi Sonuçları ve Sözlü ve Sözlü/Uygulamalı Sınava Katılacak Adaylar Hakkında Duyuru,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-034_surekli-isci-alimina-iliskin-noter-cekilisi-sonuclari-ve-sozlu-ve-sozlu.md
BM-035,bilgilendirme_metni,02_duyuru,Sürekli İşçi Alımına İlişkin Noter Çekilişi Hakkında Duyuru,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-035_surekli-isci-alimina-iliskin-noter-cekilisi-hakkinda-duyuru.md
BM-036,bilgilendirme_metni,02_duyuru,Sürekli İşçi Alımına İlişkin Noter Çekilişi Hakkında Duyuru,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-036_surekli-isci-alimina-iliskin-noter-cekilisi-hakkinda-duyuru.md
BM-037,bilgilendirme_metni,06_etkinlik_program,Bulgaristan Varna'da Düzenlenecek Olan IRF Global Zirvesi/ 3-4 Haziran 2026,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/06_etkinlik_program/BM-037_bulgaristan-varna-da-duzenlenecek-olan-irf-global-zirvesi-3-4-haziran-20.md
BM-038,bilgilendirme_metni,04_mevzuat_hak_yukumluluk,3713 sayılı Terörle Mücadele Kanunu Kapsamında Aile ve Sosyal Hizmetler Bakanlığı Tarafından 17.03.2026 Tarihinde Gerçekleştirilen Atama Teklifi Kura Sonuçlarına Göre Ulaştırma ve Altyapı Bakanlığı Kadrolarına Yerleştirilenlere İlişkin Duyuru;,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/04_mevzuat_hak_yukumluluk/BM-038_3713-sayili-terorle-mucadele-kanunu-kapsaminda-aile-ve-sosyal-hizmetler.md
BM-039,bilgilendirme_metni,02_duyuru,30 Sürekli İşçi Alımı Evrak Teslim Tarihi ile Noter Kura Çekiliş Tarihi Hakkında Değişiklik Duyurusu,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-039_30-surekli-isci-alimi-evrak-teslim-tarihi-ile-noter-kura-cekilis-tarihi.md
BM-040,bilgilendirme_metni,03_uyari_guvenlik,Kıyı Emniyeti Genel Müdürlüğü Türkiye İş Kurumu (İŞKUR) Üzerinden Sürekli İşçi Alım Duyurusu,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/03_uyari_guvenlik/BM-040_kiyi-emniyeti-genel-mudurlugu-turkiye-is-kurumu-iskur-uzerinden-surekli.md
BM-041,bilgilendirme_metni,01_islem_sureci,Sürekli İşçi Alımına İlişkin İŞKUR Üzerinden Başvuruda Bulunan Adayların Evrak Teslimine Ait Duyuru,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/01_islem_sureci/BM-041_surekli-isci-alimina-iliskin-iskur-uzerinden-basvuruda-bulunan-adaylarin.md
BM-042,bilgilendirme_metni,03_uyari_guvenlik,Kıyı Emniyeti Genel Müdürlüğü Türkiye İş Kurumu (İŞKUR) Üzerinden Sürekli İşçi Alım Duyurusu,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/03_uyari_guvenlik/BM-042_kiyi-emniyeti-genel-mudurlugu-turkiye-is-kurumu-iskur-uzerinden-surekli.md
BM-043,bilgilendirme_metni,05_kamuoyu_aciklamasi,2025 Yılı Faaliyet Raporu yayımlanmıştır,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/05_kamuoyu_aciklamasi/BM-043_2025-yili-faaliyet-raporu-yayimlanmistir.md
BM-044,bilgilendirme_metni,06_etkinlik_program,Cumhurbaşkanlığı Ulusal Staj Programı 2026 Yılı Başvuruları Başladı,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/06_etkinlik_program/BM-044_cumhurbaskanligi-ulusal-staj-programi-2026-yili-basvurulari-basladi.md
BM-045,bilgilendirme_metni,02_duyuru,Karayolları Genel Müdürlüğü 16. Bölge Müdürlüğüne Bağlı Sivas İli Sınırları İçerisindeki İşyerlerine Süresi Belirli Olmayan Sürekli İş Sözleşmesi İle Çalıştırılmak Üzere; Toplam 1 Eski Hükümlü veya TMY İşçi Alınacaktır.,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-045_karayollari-genel-mudurlugu-16-bolge-mudurlugune-bagli-sivas-ili-sinirla.md
BM-046,bilgilendirme_metni,05_kamuoyu_aciklamasi,2026 Yılı Performans Programı kamuoyunun bilgisine sunulmuştur,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/05_kamuoyu_aciklamasi/BM-046_2026-yili-performans-programi-kamuoyunun-bilgisine-sunulmustur.md
BM-047,bilgilendirme_metni,02_duyuru,Karayolları 1. Bölge Müdürlüğü (Tekirdağ) Eski Hükümlü / TMY İşçi Alımı Duyurusu,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-047_karayollari-1-bolge-mudurlugu-tekirdag-eski-hukumlu-tmy-isci-alimi-duyur.md
BM-048,bilgilendirme_metni,02_duyuru,Karayolları Genel Müdürlüğü Sözleşmeli Personel İstihdam Edilmesine İlişkin Duyuru,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/02_duyuru/BM-048_karayollari-genel-mudurlugu-sozlesmeli-personel-istihdam-edilmesine-ilis.md
BM-049,bilgilendirme_metni,03_uyari_guvenlik,Kıyı Emniyeti Genel Müdürlüğü Türkiye İş Kurumu (İŞKUR) Üzerinden Sürekli İşçi Alım Duyurusu,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/03_uyari_guvenlik/BM-049_kiyi-emniyeti-genel-mudurlugu-turkiye-is-kurumu-iskur-uzerinden-surekli.md
BM-050,bilgilendirme_metni,01_islem_sureci,KPSS-2025/2 Yerleştirme Sonuçlarına göre Ulaştırma ve Altyapı Bakanlığına Yerleştirilenlere İlişkin Duyuru,Ulaştırma ve Altyapı Bakanlığı,yayimlanmis_resmi_bilgilendirme,03_bilgilendirme_metni/01_islem_sureci/BM-050_kpss-2025-2-yerlestirme-sonuclarina-gore-ulastirma-ve-altyapi-bakanligin.md
BM-201,bilgilendirme_metni,07_hizmet_kullanim,Belirtilmemiş Başlık,İstanbul Su ve Kanalizasyon İdaresi (İSKİ) Genel Müdürlüğü,sentetik_belge,03_bilgilendirme_metni/07_hizmet_kullanim/BM-201.md
BM-202,bilgilendirme_metni,07_hizmet_kullanim,Belirtilmemiş Başlık,Sosyal Güvenlik Kurumu Başkanlığı,sentetik_belge,03_bilgilendirme_metni/07_hizmet_kullanim/BM-202.md
BM-203,bilgilendirme_metni,07_hizmet_kullanim,Belirtilmemiş Başlık,Yükseköğretim Kurulu Başkanlığı,sentetik_belge,03_bilgilendirme_metni/07_hizmet_kullanim/BM-203.md
BM-204,bilgilendirme_metni,07_hizmet_kullanim,Belirtilmemiş Başlık,Gaziantep Büyükşehir Belediyesi,sentetik_belge,03_bilgilendirme_metni/07_hizmet_kullanim/BM-204.md
BM-205,bilgilendirme_metni,07_hizmet_kullanim,Belirtilmemiş Başlık,Sağlık Bakanlığı,sentetik_belge,03_bilgilendirme_metni/07_hizmet_kullanim/BM-205.md
BM-206,bilgilendirme_metni,07_hizmet_kullanim,Belirtilmemiş Başlık,Gelir İdaresi Başkanlığı,sentetik_belge,03_bilgilendirme_metni/07_hizmet_kullanim/BM-206.md
CY-001,cevap_yazisi,03_bilgi_edinme,7/42571 - ABD ve İsrail'in İran'a yönelik saldırıları nedeniyle alınan önlemlere ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-001_7-42571-abd-ve-israil-in-iran-a-yonelik-saldirilari-nedeniyle-alinan-onl.md
CY-002,cevap_yazisi,03_bilgi_edinme,7/43179 - İnsan Haklarını İnceleme Komisyonuna belgegeçer yoluyla yapılan başvurulara ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-002_7-43179-insan-haklarini-inceleme-komisyonuna-belgegecer-yoluyla-yapilan.md
CY-003,cevap_yazisi,03_bilgi_edinme,7/42931 - Türkiye ve İsrail arasındaki ticaret hacmine ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-003_7-42931-turkiye-ve-israil-arasindaki-ticaret-hacmine-iliskin.md
CY-004,cevap_yazisi,02_sikayet,7/42570 - Dicle Üniversitesi Hastanesinde görev yapan bir kişi ile ilgili bazı iddialara ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/02_sikayet/CY-004_7-42570-dicle-universitesi-hastanesinde-gorev-yapan-bir-kisi-ile-ilgili.md
CY-005,cevap_yazisi,03_bilgi_edinme,7/42852 - Erişim engeli getirilen bir habere ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-005_7-42852-erisim-engeli-getirilen-bir-habere-iliskin.md
CY-006,cevap_yazisi,03_bilgi_edinme,7/42533 - ABD ve İsrail'in İran'a yönelik saldırılarının bölgesel bir çatışmaya dönmesi ihtimaline karşı Türkiye'nin askeri hazırlık seviyesine ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-006_7-42533-abd-ve-israil-in-iran-a-yonelik-saldirilarinin-bolgesel-bir-cati.md
CY-007,cevap_yazisi,03_bilgi_edinme,7/42455 - Burdur Mehmet Akif Ersoy Üniversitesine ait bazı arazilerin kiralanmasına ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-007_7-42455-burdur-mehmet-akif-ersoy-universitesine-ait-bazi-arazilerin-kira.md
CY-008,cevap_yazisi,03_bilgi_edinme,7/42454 - ABD ve İsrail'in İran'a yönelik saldırıları nedeniyle alınan önlemlere ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-008_7-42454-abd-ve-israil-in-iran-a-yonelik-saldirilari-nedeniyle-alinan-onl.md
CY-009,cevap_yazisi,03_bilgi_edinme,7/42649 - Katar'da şehit düşen Türk asker ve teknisyenleri için yapılan cenaze törenine ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-009_7-42649-katar-da-sehit-dusen-turk-asker-ve-teknisyenleri-icin-yapilan-ce.md
CY-010,cevap_yazisi,03_bilgi_edinme,7/42452 - TBMM Başkanlığına gelen yasama dokunulmazlığının kaldırılması istemlerine ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-010_7-42452-tbmm-baskanligina-gelen-yasama-dokunulmazliginin-kaldirilmasi-is.md
CY-011,cevap_yazisi,03_bilgi_edinme,7/42451 - TBMM Genel Kurulunda kabul edilen kanunlara ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-011_7-42451-tbmm-genel-kurulunda-kabul-edilen-kanunlara-iliskin.md
CY-012,cevap_yazisi,02_sikayet,7/42413 - NATO'nun Türkiye'de yeni bir çok uluslu karargah kuracağı iddiasına ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/02_sikayet/CY-012_7-42413-nato-nun-turkiye-de-yeni-bir-cok-uluslu-karargah-kuracagi-iddias.md
CY-013,cevap_yazisi,01_istek_talep,7/42335 - Enerji fiyatlarındaki artışa karşı sosyal destek mekanizması oluşturulması talebine ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/01_istek_talep/CY-013_7-42335-enerji-fiyatlarindaki-artisa-karsi-sosyal-destek-mekanizmasi-olu.md
CY-014,cevap_yazisi,03_bilgi_edinme,7/42671 - 17 Mart 2026 tarihli Cumhurbaşkanı Kararı kapsamında transit geçmesine izin verilen askeri malzemelere ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-014_7-42671-17-mart-2026-tarihli-cumhurbaskani-karari-kapsaminda-transit-gec.md
CY-015,cevap_yazisi,03_bilgi_edinme,7/42648 - 17 Mart 2026 tarihli Cumhurbaşkanı Kararı kapsamında transit geçmesine izin verilen askeri malzemelere ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-015_7-42648-17-mart-2026-tarihli-cumhurbaskani-karari-kapsaminda-transit-gec.md
CY-016,cevap_yazisi,02_sikayet,7/42412 - NATO'nun Türkiye'de yeni bir çok uluslu karargah kuracağı iddiasına ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/02_sikayet/CY-016_7-42412-nato-nun-turkiye-de-yeni-bir-cok-uluslu-karargah-kuracagi-iddias.md
CY-017,cevap_yazisi,03_bilgi_edinme,7/42317 - Araç içi multimedya sistemleri alanında faaliyet gösteren işletmelere ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-017_7-42317-arac-ici-multimedya-sistemleri-alaninda-faaliyet-gosteren-isletm.md
CY-018,cevap_yazisi,03_bilgi_edinme,"7/42310 - Ege Denizi'nde statüsü belirli olmayan ada, adacık ve kayalıklara ilişkin",Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-018_7-42310-ege-denizi-nde-statusu-belirli-olmayan-ada-adacik-ve-kayaliklara.md
CY-019,cevap_yazisi,03_bilgi_edinme,7/42217 - Adalet Bakanı'nın atanma sürecine ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-019_7-42217-adalet-bakani-nin-atanma-surecine-iliskin.md
CY-020,cevap_yazisi,03_bilgi_edinme,7/42216 - Adalet Bakanı'nın sahibi olduğu gayrimenkullere ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-020_7-42216-adalet-bakani-nin-sahibi-oldugu-gayrimenkullere-iliskin.md
